,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
211,"(2, 11)",1,2,0.154303349962,0.0625,0.117647058824,0.333333333333,0.0714285714286,0.0119047619048,168,0.960958206455,0.252631578947,0.00551827598937,0.0,3.75697346155,-0.0159430576871,-0.0034408278323,0.00748241339512
216,"(2, 17)",1,17,0.484332449953,0.309090909091,0.472222222222,0.607142857143,0.386363636364,0.0137987012987,1232,8.89722276463,2.38398258089,0.0513785616482,0.0,14.7611636552,0.0287256455137,-0.000993608037135,0.00935373071424
220,"(2, 21)",1,2,0.12598815767,0.0571428571429,0.108108108108,0.222222222222,0.0714285714286,0.00793650793651,252,0.696798921681,0.115384615385,0.0118545944281,0.0,6.10952025862,-0.00531052878978,-0.00249628685873,0.00820374944365
221,"(2, 26)",1,2,0.12598815767,0.0571428571429,0.108108108108,0.222222222222,0.0714285714286,0.00793650793651,252,0.69257939576,0.111455108359,0.0110462846251,0.0,5.98423557481,-0.008575334709,-0.00249628685873,0.00808328833879
278,"(2, 97)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.3251906972,0.0875485757459,0.0,0.0
494,"(5, 6)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.480898346963,0.125,0.0024592347407,0.0,1.83612186183,0.0220916117883,-0.00765078188594,0.0107240291594
514,"(5, 27)",1,1,0.133630620956,0.0588235294118,0.111111111111,0.25,0.0714285714286,0.0178571428571,56,0.264257369936,0.0227272727273,0.00334768389195,0.0,2.45617256158,-0.0284508744788,-0.00546484420424,0.00605430535719
528,"(5, 43)",1,2,0.2,0.0740740740741,0.137931034483,0.5,0.08,0.02,100,0.885592304496,0.222727272727,0.00593059140392,0.0,2.72656392899,-0.0168444179928,-0.00493050388205,0.00732060812766
723,"(7, 38)",1,3,0.3585685828,0.214285714286,0.352941176471,0.428571428571,0.3,0.0428571428571,70,0.973614650748,0.144522144522,0.00797239647832,0.0,3.6558191111,-0.000195748171558,-0.00412899339876,0.00849420582752
1246,"(12, 88)",1,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.264257369936,0.0227272727273,0.00366737976275,0.0,2.47112137875,-0.00941113651397,-0.00613951632823,0.00710341673707
1632,"(17, 25)",1,5,0.227272727273,0.1,0.181818181818,0.454545454545,0.113636363636,0.0103305785124,484,2.3121759032,0.566583313487,0.0195468001518,0.0,7.62512928397,-0.00183143897117,-0.00193201562776,0.00844717380872
1635,"(17, 31)",1,5,0.251259453815,0.104166666667,0.188679245283,0.555555555556,0.113636363636,0.0126262626263,396,1.84054636695,0.339426450742,0.0190002962888,0.0,6.67360645931,-0.0108097661382,-0.0022754850727,0.00823529756925
1636,"(17, 32)",1,6,0.319801074533,0.130434782609,0.230769230769,0.75,0.136363636364,0.0170454545455,352,2.87214337915,0.746794871795,0.0163622496486,0.0,5.4549270264,-0.00267674457755,-0.00251162031609,0.00866264915663
1658,"(17, 65)",1,3,0.202259958739,0.0652173913043,0.122448979592,0.6,0.0681818181818,0.0136363636364,220,1.58313162849,0.45,0.00855425498202,0.0,3.80534297109,-0.00698545954738,-0.00378675063042,0.0081802488705
2239,"(24, 76)",1,1,0.0805822964025,0.0416666666667,0.08,0.0909090909091,0.0714285714286,0.00649350649351,154,0.480898346963,0.125,0.00493036680429,0.0,5.25056376376,-0.00574594725153,-0.00276002232538,0.00802984496854
2290,"(25, 48)",1,1,0.100503781526,0.0526315789474,0.1,0.111111111111,0.0909090909091,0.010101010101,99,0.339623271895,0.0526315789474,0.00417233724396,0.0,4.28501392495,-0.0091689389511,-0.00343469444936,0.00755332423512
2327,"(25, 88)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.00134605009592,0.0,2.5658535585,-0.0215815779223,-0.00579604688329,0.00599028107223
2373,"(26, 51)",1,2,0.130744090092,0.0606060606061,0.114285714286,0.222222222222,0.0769230769231,0.00854700854701,234,0.681289761361,0.113636363636,0.0100700719669,0.0,5.89841558157,-0.0135056719603,-0.00254299492885,0.00785364013419
2502,"(28, 34)",1,1,0.144337567297,0.0666666666667,0.125,0.25,0.0833333333333,0.0208333333333,48,0.264257369936,0.0227272727273,0.00363561816346,0.0,2.53769898165,-0.00339357895566,-0.00566724584144,0.00751945263002
2732,"(31, 32)",1,2,0.235702260396,0.133333333333,0.235294117647,0.25,0.222222222222,0.0277777777778,72,0.709357280812,0.121794871795,0.00494949188761,0.0,3.54685225162,-0.0145047510133,-0.00401429913769,0.00745382239036
2782,"(31, 86)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000806891170405,0.0,0.86968317892,-0.027464979042,-0.0188908194715,0.00411764878462
2970,"(34, 51)",1,3,0.294174202707,0.111111111111,0.2,0.75,0.115384615385,0.0288461538462,104,0.943282180127,0.12987012987,0.00932602306199,0.0,2.903124935,-0.019418760942,-0.00490434736278,0.00730780597325
2973,"(34, 54)",1,3,0.474341649025,0.272727272727,0.428571428571,0.75,0.3,0.075,40,0.943282180127,0.12987012987,0.00727159304826,0.0,2.43997004647,0.00297729309676,-0.00595060813351,0.00877643888956
3150,"(36, 87)",1,2,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0416666666667,48,0.643180551626,0.0941558441558,0.00608527547925,0.0,3.07259736478,0.00450445835627,-0.00495884011126,0.00862839722585
3175,"(37, 38)",1,1,0.12598815767,0.0666666666667,0.125,0.142857142857,0.111111111111,0.015873015873,63,0.264257369936,0.0227272727273,0.00382531843805,0.0,3.30587857972,-0.0191447980901,-0.00431790159348,0.00676636280636
3553,"(42, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0.00104835806793,0.0,2.78420896863,-0.0459350034355,-0.00437923542293,0.0053146836121
3606,"(43, 70)",1,2,0.141421356237,0.0645161290323,0.121212121212,0.25,0.08,0.01,200,0.666686974318,0.106060606061,0.00831665421741,0.0,5.23432451104,-0.0135178877846,-0.00280528669151,0.00769239918177
3631,"(43, 100)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.000244345104243,0.0,1.2509056516,-0.0577009926847,-0.00918093826313,0.00379601354157
3647,"(44, 50)",1,3,0.339683110243,0.1875,0.315789473684,0.5,0.230769230769,0.0384615384615,78,1.07747503353,0.194155844156,0.00916304234057,0.0,3.77800547996,0.0260517045667,-0.00414144888413,0.0103048880503
4016,"(50, 54)",1,6,0.526234811584,0.352941176471,0.521739130435,0.6,0.461538461538,0.0461538461538,130,3.31423983201,0.868331668332,0.0155981699805,0.0,5.26112854855,0.0782637149245,-0.00300799971584,0.0128083768937
4126,"(52, 56)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000222668963475,0.0,1.62652393144,-0.0319210313191,-0.00850086876216,0.0040734640423
4200,"(53, 73)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.00052982104303,0.0,2.38032149804,-0.0210034501604,-0.00623397042558,0.00561617107026
4250,"(54, 68)",1,4,0.381385035698,0.235294117647,0.380952380952,0.4,0.363636363636,0.0363636363636,110,1.64764755205,0.35989010989,0.0100604970666,0.0,4.60766377274,0.0203639846176,-0.00324578625464,0.00983681168389
4417,"(57, 75)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.00063256492047,0.0,1.45527321108,-0.0119169781144,-0.0106260859527,0.00598133549314
4516,"(59, 72)",1,1,0.117851130198,0.0588235294118,0.111111111111,0.166666666667,0.0833333333333,0.0138888888889,72,0.455119613313,0.111111111111,0.00414792212464,0.0,3.58022738869,0.00638152474415,-0.00425043438108,0.00860534048233
5005,"(70, 75)",1,3,0.375,0.230769230769,0.375,0.375,0.375,0.046875,64,1.28562135523,0.290909090909,0.0071676886126,0.0,3.62699090269,0.0345464002528,-0.00425043438108,0.0111980082824
5017,"(70, 87)",1,2,0.25,0.142857142857,0.25,0.25,0.25,0.03125,64,0.69855185184,0.122727272727,0.0058584183404,0.0,3.53310918256,0.00760413265028,-0.00425043438108,0.00884184165143
5034,"(70, 105)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.00144536571126,0.0,2.97593657553,-0.014044372107,-0.00495884011126,0.00671230344627
5290,"(78, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000255197062192,0.0,1.45935496907,-0.0359641214211,-0.0100464812644,0.00414092196696
5392,"(81, 94)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000217357678155,0.0,1.16060771125,-0.0123090531878,-0.011901216267,0.00531672188508
5483,"(84, 104)",1,2,0.205195670417,0.0909090909091,0.166666666667,0.4,0.105263157895,0.0210526315789,95,0.885592304496,0.222727272727,0.00576497253635,0.0,3.43240308308,0.000202430065718,-0.00429517579562,0.00826958861586
5651,"(92, 96)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000204045635545,0.0,1.15443522783,-0.0193210176802,-0.011901216267,0.00471303157399
5800,"(103, 104)",1,3,0.243332131696,0.125,0.222222222222,0.375,0.157894736842,0.0197368421053,152,1.09830016494,0.205266955267,0.00896174496511,0.0,4.93582228855,-0.00267059500996,-0.00302004548129,0.00823232238971
0,"(0, 3)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000404923786826,0.0,1.19751305839,-0.0166737049243,-0.0121766161323,0.00489497133367
109,"(1, 2)",1,8,0.405095746833,0.228571428571,0.372093023256,0.615384615385,0.266666666667,0.0205128205128,390,4.33147769707,1.14058441558,0.0221979041912,0.0,7.60778905794,0.0310164592421,-0.00179006664509,0.00989282063273
207,"(2, 3)",1,1,0.0912870929175,0.030303030303,0.0588235294118,0.25,0.0333333333333,0.00833333333333,120,0.314657980444,0.0416666666667,0.00517391571646,0.0,2.91819133449,-0.0268892661469,-0.00460005498332,0.00683104830993
221,"(2, 22)",1,1,0.105409255339,0.03125,0.0606060606061,0.333333333333,0.0333333333333,0.0111111111111,90,0.558110626551,0.166666666667,0.00259506400237,0.0,2.10642298972,-0.0207202165475,-0.00595301233136,0.00684964509552
292,"(3, 9)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.00180692691866,0.0,2.57901085281,-0.0290649518104,-0.00514123792254,0.00603711372634
293,"(3, 10)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000343779775051,0.0,1.16865281558,-0.0100279159126,-0.0121766161323,0.0055897618951
323,"(3, 41)",1,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.318928988904,0.0434782608696,0.00275833631108,0.0,2.19827152152,-0.00836792257976,-0.00637822749788,0.00734929186045
638,"(6, 52)",1,1,0.182574185835,0.1,0.181818181818,0.2,0.166666666667,0.0333333333333,30,0.434294481903,0.1,0.00268755202622,0.0,2.3853364353,0.00840275500906,-0.00595301233136,0.00906990935571
917,"(9, 40)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.000599453429061,0.0,1.94279105505,-0.0259482940231,-0.00649419527057,0.00572604532545
983,"(10, 11)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000317010480209,0.0,1.11805022402,-0.0198411276274,-0.0121766161323,0.00430999749376
1132,"(11, 63)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.000226580753888,0.0,1.38861605705,-0.0338386055499,-0.00811774408821,0.00361957529898
1166,"(11, 98)",1,1,0.25,0.142857142857,0.25,0.25,0.25,0.0625,16,0.294014103795,0.0333333333333,0.00239276328895,0.0,1.66266577875,-0.0100209229142,-0.00811774408821,0.00667730007222
1207,"(12, 43)",1,2,0.139009609371,0.0666666666667,0.125,0.222222222222,0.0869565217391,0.00966183574879,207,0.654128615188,0.0996503496503,0.00892623897276,0.0,5.51832951776,-0.0068756705622,-0.00250983392099,0.00809040508483
